Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness
9,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392226306377645
9,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420453579702909
9,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006431164746273481
9,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417368458845929
10,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006365993030532986
10,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006436785315441808
10,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.00064273985417552
10,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006382156815315354
10,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006413335888930311
10,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006455356022347389
10,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006382248319889976
10,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415935269441413
10,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006413765624328932
10,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403518806059915
1,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006287375692626363
1,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006357466700017075
1,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006345487885439043
1,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.00063852135118052
1,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006420079680732002
1,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000635715020353189
1,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006357351440963899
1,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006360039830688135
1,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006364751509477481
1,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.00063561559222026
2,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006271245737378554
2,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.00063017780431594
2,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006373468598656421
2,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006365021130684484
2,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006359595275336609
2,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006330363573196764
2,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006329641712263533
2,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006357557315002028
2,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006299195555283303
2,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006362604082976754
3,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006312476413435486
3,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006323486827920727
3,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006329471504390228
3,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006319927167701567
3,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006389338097025594
3,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006356833055278213
3,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006349138730531442
3,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006361667481391023
3,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006353495507529268
3,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006381178673031224
4,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006356458848799564
4,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006354387498193658
4,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006335517303920331
4,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006335705803030047
4,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000634545724925116
4,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006332872882731517
4,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006295659749387075
4,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006372884728339329
4,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000635092408933773
4,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006397443426646099
5,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006277001384179156
5,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006405911824494007
5,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006352353103841977
5,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006404708753587529
5,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006391664751947033
5,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006363156915728487
5,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006395088970188737
5,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.00063937994767089
5,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006351312696617986
5,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006397459166751734
6,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006299207391215715
6,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006348545151199756
6,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000632982972026139
6,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006321626659070488
6,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006371373428887829
6,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006319961353784835
6,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006331428579376187
6,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006361609200822132
6,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006363010026856682
6,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006345706814870265
7,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006290790302852943
7,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006314973338173262
7,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006338243043317018
7,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006338817211710812
7,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006341450306787333
7,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006383692647894501
7,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006332927488787213
7,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006356357304682576
7,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006354806109435126
7,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006335198735300958
8,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000631462109693757
8,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006334287847037848
8,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006321386956478933
8,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000634706878314496
8,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006374798760554808
8,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000639630296973681
8,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006304421078087436
8,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006300685996386988
8,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006354031621080546
8,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000635087717072998
9,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006336534936835844
9,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006362000773891607
9,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000633541719376232
9,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006312710041730533
9,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006360562859602925
9,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006369445227545536
9,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006331516232176277
9,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006313380416930993
9,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006330526321800567
9,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006321642150924759
10,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000630910648078732
10,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006327916768037035
10,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006321007743735266
10,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000635290303187335
10,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006353816411972795
10,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006356588321276803
10,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006327587632917272
10,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000638841310347817
10,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006340404818227859
10,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006329791090527181
1,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006385496532607878
1,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006459867829740034
1,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408909515657632
1,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395225918004158
1,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424809394428346
1,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433583570344408
1,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416822519772869
1,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417368458845929
1,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422845989712644
1,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006428132216932082
2,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400141564235286
2,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438215272291908
2,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417881903362211
2,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006398204814771387
2,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399766645522285
2,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419876134310571
2,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006459018637902364
2,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411168182574879
2,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642008019552367
2,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423480249885549
3,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410766849337157
3,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006467693144870983
3,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415815092085974
3,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406047169238388
3,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006441100749158784
3,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413335888930311
3,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419914270848692
3,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426989567945468
3,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006437429999564574
3,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446806868952786
4,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006436089014134717
4,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006457841723592163
4,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006401269329402713
4,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006377831456270113
4,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006439384048699741
4,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006458297239231786
4,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641466686745889
4,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006428193912037217
4,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006392521877940599
4,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433376904311156
5,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006379876414913438
5,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006439434462921714
5,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413335888930311
5,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406949429815436
5,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006476381486960626
5,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006445935080291148
5,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435794271488767
5,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642823889703672
5,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411841335294885
5,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006437485585446595
6,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006425760945648405
6,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430440123884768
6,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006397941565594882
6,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409810575936213
6,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006442261824355463
6,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403322885097972
6,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424809394428346
6,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424590959122248
6,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422662624649018
6,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006444727177315896
7,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394703905834597
7,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006448578410350931
7,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438739145545939
7,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434821257322953
7,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435063167681276
7,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639432546831926
7,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411779925958169
7,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006390174438584725
7,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006401337692310433
7,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006431353505734115
8,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417295207378591
8,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006461707266247871
8,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403508476495216
8,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416463735259701
8,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006432837027699499
8,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400705207555309
8,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006368752894422308
8,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006428330254470097
8,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006402814924056871
8,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417368458845929
9,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415785354154071
9,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006440785798177783
9,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641594958154852
9,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006391582353203432
9,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409142493069274
9,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006440876763095009
9,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399982611266478
9,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006381139052044857
9,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006390571801671071
9,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427744458891891
10,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406138785917559
10,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006425594542512719
10,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415290153078047
10,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000645135880198194
10,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.00064029972098913
10,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006382423034025376
10,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006382989758260486
10,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410989344962568
10,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006432837027699499
10,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409142493069274
1,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006318235759828765
1,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006344896822141416
1,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006343524748889644
1,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006312235395263122
1,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000636184111621784
1,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006350517838936284
1,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006364446633044011
1,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006326231501803829
1,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006330906682049133
1,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000640318936538063
2,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006385044347506976
2,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006428045877280293
2,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006331346432559294
2,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006356963103182596
2,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006375294535039354
2,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000636751671661541
2,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006357309544627841
2,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006357000998941824
2,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006354072446064879
2,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006348224049331018
3,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006315635757745025
3,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006352555072627091
3,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000634423546730643
3,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006330369813041287
3,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006395553552757883
3,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006305362393450023
3,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006379857185308355
3,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006325873046285148
3,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006361599844138265
3,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006376622773690957
4,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006325427725947613
4,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006374277689966463
4,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006348531598986002
4,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006331191477102347
4,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006375956946288186
4,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006360587873401491
4,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000635115861426999
4,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006374158279794884
4,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006346086046975988
4,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006354804629526668
5,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006324176810550958
5,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006343043078870142
5,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000635271258994534
5,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006347082352360574
5,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006338645183737595
5,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006403017335755465
5,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006349117694494617
5,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006351490059296417
5,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006363566983392116
5,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006372227935816829
6,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.00063160136675095
6,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006357141186695759
6,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006360222976195851
6,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006309475584450767
6,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006383755160075677
6,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006348419631270782
6,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006367141998470827
6,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006354031621080546
6,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006364989554346936
6,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006367460713915298
7,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006339357668236047
7,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006389251774969609
7,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006340189460261213
7,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006320797747924016
7,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000635574239003915
7,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006350687377012611
7,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006347112539743026
7,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006370232426794513
7,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006335462946575352
7,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006403628811745498
8,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006292308099418012
8,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006355812032391724
8,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006317594672472633
8,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006366746265684015
8,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006379425797152619
8,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006361898598121411
8,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000634008061115134
8,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000634416814852746
8,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006361177680565115
8,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006342235742142775
9,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006329731914641521
